"PCON24CD","PCON24NM","TCITY15CD","TCITY15NM","Region"
"E14001074","Barnsley North","J01000001","Barnsley","North East"
"E14001075","Barnsley South","J01000001","Barnsley","North East"
"E14001077","Basildon and Billericay","J01000002","Basildon","East"
"E14001437","Rayleigh and Wickford","J01000002","Basildon","East"
"E14001480","South Basildon and East Thurrock","J01000002","Basildon","East"
"E14001078","Basingstoke","J01000003","Basingstoke","South West"
"E14001080","Bath","J01000004","Bath","South West"
"E14001084","Bedford","J01000005","Bedford","West"
"E14001091","Birkenhead","J01000006","Birkenhead","North West"
"E14001092","Birmingham Edgbaston","J01000007","Birmingham","West"
"E14001093","Birmingham Erdington","J01000007","Birmingham","West"
"E14001094","Birmingham Hall Green and Moseley","J01000007","Birmingham","West"
"E14001095","Birmingham Hodge Hill and Solihull North","J01000007","Birmingham","West"
"E14001096","Birmingham Ladywood","J01000007","Birmingham","West"
"E14001097","Birmingham Northfield","J01000007","Birmingham","West"
"E14001098","Birmingham Perry Barr","J01000007","Birmingham","West"
"E14001099","Birmingham Selly Oak","J01000007","Birmingham","West"
"E14001100","Birmingham Yardley","J01000007","Birmingham","West"
"E14001138","Bromsgrove","J01000007","Birmingham","West"
"E14001102","Blackburn","J01000008","Blackburn","North West"
"E14001299","Hyndburn","J01000008","Blackburn","North West"
"E14001450","Rossendale and Darwen","J01000008","Blackburn","North West"
"E14001104","Blackpool North and Fleetwood","J01000009","Blackpool","North West"
"E14001105","Blackpool South","J01000009","Blackpool","North West"
"E14001242","Fylde","J01000009","Blackpool","North West"
"E14001110","Bolton North East","J01000010","Bolton","North West"
"E14001111","Bolton South and Walkden","J01000010","Bolton","North West"
"E14001112","Bolton West","J01000010","Bolton","North West"
"E14001115","Bournemouth East","J01000011","Bournemouth","South West"
"E14001116","Bournemouth West","J01000011","Bournemouth","South West"
"E14001117","Bracknell","J01000012","Bracknell","South West"
"E14001118","Bradford East","J01000013","Bradford","North East"
"E14001119","Bradford South","J01000013","Bradford","North East"
"E14001120","Bradford West","J01000013","Bradford","North East"
"E14001506","Spen Valley","J01000013","Bradford","North East"
"E14001129","Brighton Kemptown and Peacehaven","J01000014","Brighton and Hove","South East"
"E14001130","Brighton Pavilion","J01000014","Brighton and Hove","South East"
"E14001296","Hove and Portslade","J01000014","Brighton and Hove","South East"
"E14001131","Bristol Central","J01000015","Bristol","South West"
"E14001132","Bristol East","J01000015","Bristol","South West"
"E14001133","Bristol North East","J01000015","Bristol","South West"
"E14001134","Bristol North West","J01000015","Bristol","West"
"E14001135","Bristol South","J01000015","Bristol","South West"
"E14001142","Burnley","J01000016","Burnley","North West"
"E14001143","Burton and Uttoxeter","J01000017","Burton upon Trent","West"
"E14001144","Bury North","J01000018","Bury","North West"
"E14001149","Cambridge","J01000019","Cambridge","East"
"E14001224","Ely and East Cambridgeshire","J01000019","Cambridge","East"
"E14001481","South Cambridgeshire","J01000019","Cambridge","East"
"E14001512","St Neots and Mid Cambridgeshire","J01000019","Cambridge","East"
"W07000089","Cardiff East","J01000020","Cardiff","Wales"
"W07000090","Cardiff North","J01000020","Cardiff","Wales"
"W07000091","Cardiff South and Penarth","J01000020","Cardiff","Wales"
"W07000092","Cardiff West","J01000020","Cardiff","Wales"
"E14001152","Carlisle","J01000021","Carlisle","North West"
"E14001157","Chatham and Aylesford","J01000022","Chatham","South East"
"E14001159","Chelmsford","J01000023","Chelmsford","East"
"E14001161","Cheltenham","J01000024","Cheltenham","West"
"E14001542","Tewkesbury","J01000024","Cheltenham","West"
"W07000082","Alyn and Deeside","J01000025","Chester","Wales"
"E14001163","Chester North and Neston","J01000025","Chester","North West"
"E14001164","Chester South and Eddisbury","J01000025","Chester","North West"
"E14001165","Chesterfield","J01000026","Chesterfield","North East"
"E14001391","North East Derbyshire","J01000026","Chesterfield","North East"
"E14001176","Colchester","J01000027","Colchester","East"
"E14001590","Witham","J01000027","Colchester","East"
"E14001180","Coventry East","J01000028","Coventry","West"
"E14001181","Coventry North West","J01000028","Coventry","West"
"E14001182","Coventry South","J01000028","Coventry","West"
"E14001184","Crawley","J01000029","Crawley","South East"
"E14001190","Darlington","J01000030","Darlington","North East"
"E14001193","Derby North","J01000031","Derby","West"
"E14001194","Derby South","J01000031","Derby","West"
"E14001362","Mid Derbyshire","J01000031","Derby","West"
"E14001198","Doncaster Central","J01000032","Doncaster","North East"
"E14001200","Doncaster North","J01000032","Doncaster","North East"
"E14001436","Rawmarsh and Conisbrough","J01000032","Doncaster","North East"
"E14001204","Dudley","J01000033","Dudley","West"
"E14001261","Halesowen","J01000033","Dudley","West"
"E14001478","Smethwick","J01000033","Dudley","West"
"E14001524","Stourbridge","J01000033","Dudley","West"
"E14001219","Eastbourne","J01000034","Eastbourne","South East"
"E14001330","Lewes","J01000034","Eastbourne","South East"
"E14001231","Exeter","J01000035","Exeter","South West"
"E14001232","Exmouth and Exeter East","J01000035","Exeter","South West"
"E14001244","Gateshead Central and Whickham","J01000036","Gateshead","North East"
"E14001307","Jarrow and Gateshead East","J01000036","Gateshead","North East"
"E14001567","Washington and Gateshead South","J01000036","Gateshead","North East"
"E14001246","Gillingham and Rainham","J01000037","Gillingham","South East"
"E14001447","Rochester and Strood","J01000037","Gillingham","South East"
"E14001248","Gloucester","J01000038","Gloucester","West"
"E14001255","Great Grimsby and Cleethorpes","J01000039","Grimsby","North East"
"E14001258","Guildford","J01000040","Guildford","South West"
"E14001262","Halifax","J01000041","Halifax","North East"
"E14001267","Harlow","J01000042","Harlow","East"
"E14001269","Harrogate and Knaresborough","J01000043","Harrogate","North East"
"E14001272","Hartlepool","J01000044","Hartlepool","North East"
"E14001274","Hastings and Rye","J01000045","Hastings","South East"
"E14001278","Hemel Hempstead","J01000046","Hemel Hempstead","West"
"E14001162","Chesham and Amersham","J01000047","High Wycombe","West"
"E14001600","Wycombe","J01000047","High Wycombe","West"
"E14001177","Colne Valley","J01000048","Huddersfield","North East"
"E14001297","Huddersfield","J01000048","Huddersfield","North East"
"E14001156","Central Suffolk and North Ipswich","J01000049","Ipswich","East"
"E14001302","Ipswich","J01000049","Ipswich","East"
"E14001087","Beverley and Holderness","J01000050","Kingston upon Hull","North East"
"E14001313","Kingston upon Hull East","J01000050","Kingston upon Hull","North East"
"E14001314","Kingston upon Hull North and Cottingham","J01000050","Kingston upon Hull","North East"
"E14001315","Kingston upon Hull West and Haltemprice","J01000050","Kingston upon Hull","North East"
"E14001319","Leeds Central and Headingley","J01000051","Leeds","North East"
"E14001320","Leeds East","J01000051","Leeds","North East"
"E14001321","Leeds North East","J01000051","Leeds","North East"
"E14001322","Leeds North West","J01000051","Leeds","North East"
"E14001323","Leeds South","J01000051","Leeds","North East"
"E14001324","Leeds South West and Morley","J01000051","Leeds","North East"
"E14001325","Leeds West and Pudsey","J01000051","Leeds","North East"
"E14001326","Leicester East","J01000052","Leicester","West"
"E14001327","Leicester South","J01000052","Leicester","West"
"E14001328","Leicester West","J01000052","Leicester","West"
"E14001364","Mid Leicestershire","J01000052","Leicester","West"
"E14001488","South Leicestershire","J01000052","Leicester","West"
"E14001336","Lincoln","J01000053","Lincoln","North East"
"E14001317","Knowsley","J01000054","Liverpool","North West"
"E14001337","Liverpool Garston","J01000054","Liverpool","North West"
"E14001338","Liverpool Riverside","J01000054","Liverpool","North West"
"E14001339","Liverpool Walton","J01000054","Liverpool","North West"
"E14001340","Liverpool Wavertree","J01000054","Liverpool","North West"
"E14001341","Liverpool West Derby","J01000054","Liverpool","North West"
"E14001584","Widnes and Halewood","J01000054","Liverpool","North West"
"E14001073","Barking","J01000055","London","London (East)"
"E14001081","Battersea","J01000055","London","London (West)"
"E14001083","Beckenham and Penge","J01000055","London","London (East)"
"E14001085","Bermondsey and Old Southwark","J01000055","London","London (East)"
"E14001086","Bethnal Green and Stepney","J01000055","London","London (East)"
"E14001089","Bexleyheath and Crayford","J01000055","London","London (East)"
"E14001122","Brent East","J01000055","London","London (West)"
"E14001123","Brent West","J01000055","London","London (West)"
"E14001124","Brentford and Isleworth","J01000055","London","London (West)"
"E14001137","Bromley and Biggin Hill","J01000055","London","London (East)"
"E14001153","Carshalton and Wallington","J01000055","London","London (West)"
"E14001160","Chelsea and Fulham","J01000055","London","London (West)"
"E14001167","Chingford and Woodford Green","J01000055","London","London (East)"
"E14001169","Chipping Barnet","J01000055","London","London (West)"
"E14001172","Cities of London and Westminster","J01000055","London","London (West)"
"E14001175","Clapham and Brixton Hill","J01000055","London","London (West)"
"E14001186","Croydon East","J01000055","London","London (East)"
"E14001187","Croydon South","J01000055","London","London (West)"
"E14001188","Croydon West","J01000055","London","London (West)"
"E14001189","Dagenham and Rainham","J01000055","London","London (East)"
"E14001205","Dulwich and West Norwood","J01000055","London","London (East)"
"E14001207","Ealing Central and Acton","J01000055","London","London (West)"
"E14001208","Ealing North","J01000055","London","London (West)"
"E14001209","Ealing Southall","J01000055","London","London (West)"
"E14001213","East Ham","J01000055","London","London (East)"
"E14001221","Edmonton and Winchmore Hill","J01000055","London","London (East)"
"E14001223","Eltham and Chislehurst","J01000055","London","London (East)"
"E14001229","Erith and Thamesmead","J01000055","London","London (East)"
"E14001236","Feltham and Heston","J01000055","London","London (West)"
"E14001238","Finchley and Golders Green","J01000055","London","London (West)"
"E14001257","Greenwich and Woolwich","J01000055","London","London (East)"
"E14001259","Hackney North and Stoke Newington","J01000055","London","London (East)"
"E14001260","Hackney South and Shoreditch","J01000055","London","London (East)"
"E14001264","Hammersmith and Chiswick","J01000055","London","London (West)"
"E14001265","Hampstead and Highgate","J01000055","London","London (West)"
"E14001270","Harrow East","J01000055","London","London (West)"
"E14001271","Harrow West","J01000055","London","London (West)"
"E14001276","Hayes and Harlington","J01000055","London","London (West)"
"E14001279","Hendon","J01000055","London","London (West)"
"E14001290","Holborn and St Pancras","J01000055","London","London (West)"
"E14001293","Hornsey and Friern Barnet","J01000055","London","London (West)"
"E14001300","Ilford North","J01000055","London","London (East)"
"E14001301","Ilford South","J01000055","London","London (East)"
"E14001305","Islington North","J01000055","London","London (West)"
"E14001306","Islington South and Finsbury","J01000055","London","London (West)"
"E14001310","Kensington and Bayswater","J01000055","London","London (West)"
"E14001312","Kingston and Surbiton","J01000055","London","London (West)"
"E14001331","Lewisham East","J01000055","London","London (East)"
"E14001332","Lewisham North","J01000055","London","London (East)"
"E14001333","Lewisham West and East Dulwich","J01000055","London","London (East)"
"E14001334","Leyton and Wanstead","J01000055","London","London (East)"
"E14001371","Mitcham and Morden","J01000055","London","London (West)"
"E14001414","Old Bexley and Sidcup","J01000055","London","London (East)"
"E14001417","Orpington","J01000055","London","London (East)"
"E14001421","Peckham","J01000055","London","London (East)"
"E14001430","Poplar and Limehouse","J01000055","London","London (East)"
"E14001434","Putney","J01000055","London","London (West)"
"E14001435","Queen's Park and Maida Vale","J01000055","London","London (West)"
"E14001445","Richmond Park","J01000055","London","London (West)"
"E14001448","Romford","J01000055","London","London (East)"
"E14001454","Ruislip, Northwood and Pinner","J01000055","London","London (West)"
"E14001503","Southgate and Wood Green","J01000055","London","London (West)"
"E14001525","Stratford and Bow","J01000055","London","London (East)"
"E14001527","Streatham and Croydon North","J01000055","London","London (West)"
"E14001534","Sutton and Cheam","J01000055","London","London (West)"
"E14001550","Tooting","J01000055","London","London (West)"
"E14001553","Tottenham","J01000055","London","London (East)"
"E14001556","Twickenham","J01000055","London","London (West)"
"E14001558","Uxbridge and South Ruislip","J01000055","London","London (West)"
"E14001559","Vauxhall and Camberwell Green","J01000055","London","London (West)"
"E14001563","Walthamstow","J01000055","London","London (East)"
"E14001576","West Ham and Beckton","J01000055","London","London (East)"
"E14001586","Wimbledon","J01000055","London","London (West)"
"E14001206","Dunstable and Leighton Buzzard","J01000056","Luton","West"
"E14001345","Luton North","J01000056","Luton","West"
"E14001346","Luton South and South Bedfordshire","J01000056","Luton","West"
"E14001235","Faversham and Mid Kent","J01000057","Maidstone","South East"
"E14001349","Maidstone and Malling","J01000057","Maidstone","South East"
"E14001070","Ashton-under-Lyne","J01000058","Manchester","North West"
"E14001103","Blackley and Middleton South","J01000058","Manchester","North West"
"E14001145","Bury South","J01000058","Manchester","North West"
"E14001251","Gorton and Denton","J01000058","Manchester","North West"
"E14001352","Manchester Central","J01000058","Manchester","North West"
"E14001353","Manchester Rusholme","J01000058","Manchester","North West"
"E14001354","Manchester Withington","J01000058","Manchester","North West"
"E14001068","Ashfield","J01000059","Mansfield","North East"
"E14001109","Bolsover","J01000059","Mansfield","North East"
"E14001355","Mansfield","J01000059","Mansfield","North East"
"E14001471","Sherwood Forest","J01000059","Mansfield","North East"
"E14001367","Middlesbrough and Thornaby East","J01000060","Middlesbrough","North East"
"E14001368","Middlesbrough South and East Cleveland","J01000060","Middlesbrough","North East"
"E14001440","Redcar","J01000060","Middlesbrough","North East"
"E14001141","Buckingham and Bletchley","J01000061","Milton Keynes","West"
"E14001369","Milton Keynes Central","J01000061","Milton Keynes","West"
"E14001370","Milton Keynes North","J01000061","Milton Keynes","West"
"E14001380","Newcastle-under-Lyme","J01000063","Newcastle-under-Lyme","North West"
"E14001377","Newcastle upon Tyne Central and West","J01000062","Newcastle upon Tyne","North East"
"E14001379","Newcastle upon Tyne North","J01000062","Newcastle upon Tyne","North East"
"W07000104","Newport East","J01000064","Newport","Wales"
"W07000105","Newport West and Islwyn","J01000064","Newport","Wales"
"E14001192","Daventry","J01000065","Northampton","West"
"E14001406","Northampton North","J01000065","Northampton","West"
"E14001407","Northampton South","J01000065","Northampton","West"
"E14001408","Norwich North","J01000066","Norwich","East"
"E14001409","Norwich South","J01000066","Norwich","East"
"E14001410","Nottingham East","J01000067","Nottingham","West"
"E14001411","Nottingham North and Kimberley","J01000067","Nottingham","West"
"E14001412","Nottingham South","J01000067","Nottingham","West"
"E14001413","Nuneaton","J01000068","Nuneaton","West"
"E14001415","Oldham East and Saddleworth","J01000069","Oldham","North West"
"E14001416","Oldham West, Chadderton and Royton","J01000069","Oldham","North West"
"E14001419","Oxford East","J01000070","Oxford","West"
"E14001420","Oxford West and Abingdon","J01000070","Oxford","West"
"E14001401","North West Cambridgeshire","J01000071","Peterborough","East"
"E14001425","Peterborough","J01000071","Peterborough","East"
"E14001426","Plymouth Moor View","J01000072","Plymouth","South West"
"E14001495","South West Devon","J01000072","Plymouth","South West"
"E14001363","Mid Dorset and North Poole","J01000073","Poole","South West"
"E14001429","Poole","J01000073","Poole","South West"
"E14001233","Fareham and Waterlooville","J01000074","Portsmouth","South West"
"E14001431","Portsmouth North","J01000074","Portsmouth","South West"
"E14001432","Portsmouth South","J01000074","Portsmouth","South West"
"E14001433","Preston","J01000075","Preston","North West"
"E14001443","Ribble Valley","J01000075","Preston","North West"
"E14001491","South Ribble","J01000075","Preston","North West"
"E14001210","Earley and Woodley","J01000076","Reading","South West"
"E14001438","Reading Central","J01000076","Reading","South West"
"E14001441","Redditch","J01000077","Redditch","West"
"E14001286","Heywood and Middleton North","J01000078","Rochdale","North West"
"E14001446","Rochdale","J01000078","Rochdale","North West"
"E14001451","Rother Valley","J01000079","Rotherham","North East"
"E14001452","Rotherham","J01000079","Rotherham","North East"
"E14001459","Salford","J01000080","Salford","North West"
"E14001462","Scunthorpe","J01000081","Scunthorpe","North East"
"E14001466","Sheffield Brightside and Hillsborough","J01000082","Sheffield","North East"
"E14001467","Sheffield Central","J01000082","Sheffield","North East"
"E14001468","Sheffield Hallam","J01000082","Sheffield","North East"
"E14001469","Sheffield Heeley","J01000082","Sheffield","North East"
"E14001470","Sheffield South East","J01000082","Sheffield","North East"
"E14001473","Shrewsbury","J01000083","Shrewsbury","West"
"E14001082","Beaconsfield","J01000084","Slough","West"
"E14001477","Slough","J01000084","Slough","West"
"E14001588","Windsor","J01000084","Slough","South West"
"E14001358","Meriden and Solihull East","J01000085","Solihull","West"
"E14001479","Solihull West and Shirley","J01000085","Solihull","West"
"E14001492","South Shields","J01000086","South Shields","North East"
"E14001449","Romsey and Southampton North","J01000087","Southampton","South West"
"E14001499","Southampton Itchen","J01000087","Southampton","South West"
"E14001500","Southampton Test","J01000087","Southampton","South West"
