"PCON24CD","PCON24NM","TCITY15CD","TCITY15NM","Region"
"E14001501","Southend East and Rochford","J01000088","Southend-on-Sea","East"
"E14001502","Southend West and Leigh","J01000088","Southend-on-Sea","East"
"E14001463","Sefton Central","J01000089","Southport","North West"
"E14001504","Southport","J01000089","Southport","North West"
"E14001268","Harpenden and Berkhamsted","J01000090","St Albans","West"
"E14001507","St Albans","J01000090","St Albans","West"
"E14001509","St Helens North","J01000091","St Helens","North West"
"E14001510","St Helens South and Whiston","J01000091","St Helens","North West"
"E14001289","Hitchin","J01000092","Stevenage","East"
"E14001516","Stevenage","J01000092","Stevenage","East"
"E14001158","Cheadle","J01000093","Stockport","North West"
"E14001277","Hazel Grove","J01000093","Stockport","North West"
"E14001517","Stockport","J01000093","Stockport","North West"
"E14001518","Stockton North","J01000094","Stockton-on-Tees","North East"
"E14001519","Stockton West","J01000094","Stockton-on-Tees","North East"
"E14001514","Staffordshire Moorlands","J01000095","Stoke-on-Trent","North East"
"E14001520","Stoke-on-Trent Central","J01000095","Stoke-on-Trent","North West"
"E14001521","Stoke-on-Trent North","J01000095","Stoke-on-Trent","North West"
"E14001522","Stoke-on-Trent South","J01000095","Stoke-on-Trent","West"
"E14001295","Houghton and Sunderland South","J01000096","Sunderland","North East"
"E14001531","Sunderland Central","J01000096","Sunderland","North East"
"E14001535","Sutton Coldfield","J01000097","Sutton Coldfield","West"
"E14001538","Tamworth","J01000097","Sutton Coldfield","West"
"W07000097","Gower","J01000098","Swansea","Wales"
"W07000103","Neath and Swansea East","J01000098","Swansea","Wales"
"W07000108","Swansea West","J01000098","Swansea","Wales"
"E14001536","Swindon North","J01000099","Swindon","West"
"E14001537","Swindon South","J01000099","Swindon","West"
"E14001541","Telford","J01000100","Telford","West"
"E14001543","The Wrekin","J01000100","Telford","West"
"E14001418","Ossett and Denby Dale","J01000101","Wakefield","North East"
"E14001560","Wakefield and Rothwell","J01000101","Wakefield","North East"
"E14001064","Aldridge-Brownhills","J01000102","Walsall","West"
"E14001562","Walsall and Bloxwich","J01000102","Walsall","West"
"E14001564","Warrington North","J01000103","Warrington","North West"
"E14001565","Warrington South","J01000103","Warrington","North West"
"E14001496","South West Hertfordshire","J01000104","Watford","West"
"E14001568","Watford","J01000104","Watford","West"
"E14001574","West Bromwich","J01000105","West Bromwich","West"
"E14001581","Weston-super-Mare","J01000106","Weston-Super-Mare","South West"
"E14001350","Makerfield","J01000107","Wigan","North West"
"E14001585","Wigan","J01000107","Wigan","North West"
"E14001592","Woking","J01000108","Woking","South West"
"E14001594","Wolverhampton North East","J01000109","Wolverhampton","West"
"E14001595","Wolverhampton South East","J01000109","Wolverhampton","West"
"E14001596","Wolverhampton West","J01000109","Wolverhampton","West"
"E14001597","Worcester","J01000110","Worcester","West"
"E14001218","East Worthing and Shoreham","J01000111","Worthing","South West"
"E14001599","Worthing West","J01000111","Worthing","South West"
"E14001604","York Central","J01000112","York","North East"
"E14001605","York Outer","J01000112","York","North East"
"W07000081","Aberafan Maesteg",NA,NA,"Wales"
"S14000060","Aberdeen North",NA,NA,"Scotland"
"S14000061","Aberdeen South",NA,NA,"Scotland"
"S14000062","Aberdeenshire North and Moray East",NA,NA,"Scotland"
"S14000063","Airdrie and Shotts",NA,NA,"Scotland"
"E14001063","Aldershot",NA,NA,"South West"
"S14000064","Alloa and Grangemouth",NA,NA,"Scotland"
"E14001065","Altrincham and Sale West",NA,NA,"North West"
"E14001066","Amber Valley",NA,NA,"North East"
"S14000065","Angus and Perthshire Glens",NA,NA,"Scotland"
"S14000066","Arbroath and Broughty Ferry",NA,NA,"Scotland"
"S14000067","Argyll, Bute and South Lochaber",NA,NA,"Scotland"
"E14001067","Arundel and South Downs",NA,NA,"South West"
"E14001069","Ashford",NA,NA,"South East"
"E14001071","Aylesbury",NA,NA,"West"
"S14000107","Ayr, Carrick and Cumnock",NA,NA,"Scotland"
"E14001072","Banbury",NA,NA,"West"
"W07000083","Bangor Aberconwy",NA,NA,"Wales"
"E14001076","Barrow and Furness",NA,NA,"North West"
"E14001079","Bassetlaw",NA,NA,"North East"
"S14000068","Bathgate and Linlithgow",NA,NA,"Scotland"
"N05000001","Belfast East",NA,NA,"NI"
"N05000002","Belfast North",NA,NA,"NI"
"N05000003","Belfast South and Mid Down",NA,NA,"NI"
"N05000004","Belfast West",NA,NA,"NI"
"S14000108","Berwickshire, Roxburgh and Selkirk",NA,NA,"Scotland"
"E14001088","Bexhill and Battle",NA,NA,"South East"
"E14001090","Bicester and Woodstock",NA,NA,"West"
"E14001101","Bishop Auckland",NA,NA,"North East"
"W07000084","Blaenau Gwent and Rhymney",NA,NA,"Wales"
"E14001106","Blaydon and Consett",NA,NA,"North East"
"E14001107","Blyth and Ashington",NA,NA,"North East"
"E14001108","Bognor Regis and Littlehampton",NA,NA,"South West"
"E14001113","Bootle",NA,NA,"North West"
"E14001114","Boston and Skegness",NA,NA,"North East"
"E14001121","Braintree",NA,NA,"East"
"W07000085","Brecon, Radnor and Cwm Tawe",NA,NA,"Wales"
"E14001125","Brentwood and Ongar",NA,NA,"East"
"W07000086","Bridgend",NA,NA,"Wales"
"E14001126","Bridgwater",NA,NA,"South West"
"E14001127","Bridlington and The Wolds",NA,NA,"North East"
"E14001128","Brigg and Immingham",NA,NA,"North East"
"E14001136","Broadland and Fakenham",NA,NA,"East"
"E14001139","Broxbourne",NA,NA,"East"
"E14001140","Broxtowe",NA,NA,"West"
"E14001146","Bury St Edmunds and Stowmarket",NA,NA,"East"
"W07000087","Caerfyrddin",NA,NA,"Wales"
"W07000088","Caerphilly",NA,NA,"Wales"
"S14000069","Caithness, Sutherland and Easter Ross",NA,NA,"Scotland"
"E14001147","Calder Valley",NA,NA,"North West"
"E14001148","Camborne and Redruth",NA,NA,"South West"
"E14001150","Cannock Chase",NA,NA,"West"
"E14001151","Canterbury",NA,NA,"South East"
"E14001154","Castle Point",NA,NA,"East"
"S14000109","Central Ayrshire",NA,NA,"Scotland"
"E14001155","Central Devon",NA,NA,"South West"
"W07000093","Ceredigion Preseli",NA,NA,"Wales"
"E14001166","Chichester",NA,NA,"South West"
"E14001168","Chippenham",NA,NA,"South West"
"E14001170","Chorley",NA,NA,"North West"
"E14001171","Christchurch",NA,NA,"South West"
"E14001173","City of Durham",NA,NA,"North East"
"E14001174","Clacton",NA,NA,"East"
"W07000094","Clwyd East",NA,NA,"Wales"
"W07000095","Clwyd North",NA,NA,"Wales"
"S14000070","Coatbridge and Bellshill",NA,NA,"Scotland"
"E14001178","Congleton",NA,NA,"North West"
"E14001179","Corby and East Northamptonshire",NA,NA,"West"
"S14000071","Cowdenbeath and Kirkcaldy",NA,NA,"Scotland"
"E14001183","Cramlington and Killingworth",NA,NA,"North East"
"E14001185","Crewe and Nantwich",NA,NA,"North West"
"S14000072","Cumbernauld and Kirkintilloch",NA,NA,"Scotland"
"E14001191","Dartford",NA,NA,"South East"
"E14001195","Derbyshire Dales",NA,NA,"North East"
"E14001196","Dewsbury and Batley",NA,NA,"North East"
"E14001197","Didcot and Wantage",NA,NA,"West"
"E14001199","Doncaster East and the Isle of Axholme",NA,NA,"North East"
"E14001201","Dorking and Horley",NA,NA,"South East"
"E14001202","Dover and Deal",NA,NA,"South East"
"E14001203","Droitwich and Evesham",NA,NA,"West"
"S14000073","Dumfries and Galloway",NA,NA,"Scotland"
"S14000074","Dumfriesshire, Clydesdale and Tweeddale",NA,NA,"Scotland"
"S14000075","Dundee Central",NA,NA,"Scotland"
"S14000076","Dunfermline and Dollar",NA,NA,"Scotland"
"W07000096","Dwyfor Meirionnydd",NA,NA,"Wales"
"E14001211","Easington",NA,NA,"North East"
"N05000005","East Antrim",NA,NA,"NI"
"E14001212","East Grinstead and Uckfield",NA,NA,"South East"
"E14001214","East Hampshire",NA,NA,"South West"
"S14000077","East Kilbride and Strathaven",NA,NA,"Scotland"
"N05000006","East Londonderry",NA,NA,"NI"
"S14000021","East Renfrewshire",NA,NA,"Scotland"
"E14001215","East Surrey",NA,NA,"South East"
"E14001216","East Thanet",NA,NA,"South East"
"E14001217","East Wiltshire",NA,NA,"South West"
"E14001220","Eastleigh",NA,NA,"South West"
"S14000078","Edinburgh East and Musselburgh",NA,NA,"Scotland"
"S14000079","Edinburgh North and Leith",NA,NA,"Scotland"
"S14000080","Edinburgh South",NA,NA,"Scotland"
"S14000081","Edinburgh South West",NA,NA,"Scotland"
"S14000082","Edinburgh West",NA,NA,"Scotland"
"E14001222","Ellesmere Port and Bromborough",NA,NA,"North West"
"E14001225","Enfield North",NA,NA,"East"
"E14001226","Epping Forest",NA,NA,"East"
"E14001227","Epsom and Ewell",NA,NA,"South East"
"E14001228","Erewash",NA,NA,"West"
"E14001230","Esher and Walton",NA,NA,"South West"
"S14000083","Falkirk",NA,NA,"Scotland"
"E14001234","Farnham and Bordon",NA,NA,"South West"
"N05000007","Fermanagh and South Tyrone",NA,NA,"NI"
"E14001237","Filton and Bradley Stoke",NA,NA,"West"
"E14001239","Folkestone and Hythe",NA,NA,"South East"
"E14001240","Forest of Dean",NA,NA,"West"
"N05000008","Foyle",NA,NA,"NI"
"E14001241","Frome and East Somerset",NA,NA,"South West"
"E14001243","Gainsborough",NA,NA,"North East"
"E14001245","Gedling",NA,NA,"West"
"S14000084","Glasgow East",NA,NA,"Scotland"
"S14000085","Glasgow North",NA,NA,"Scotland"
"S14000086","Glasgow North East",NA,NA,"Scotland"
"S14000087","Glasgow South",NA,NA,"Scotland"
"S14000088","Glasgow South West",NA,NA,"Scotland"
"S14000089","Glasgow West",NA,NA,"Scotland"
"E14001247","Glastonbury and Somerton",NA,NA,"South West"
"S14000090","Glenrothes and Mid Fife",NA,NA,"Scotland"
"E14001249","Godalming and Ash",NA,NA,"South West"
"E14001250","Goole and Pocklington",NA,NA,"North East"
"S14000091","Gordon and Buchan",NA,NA,"Scotland"
"E14001252","Gosport",NA,NA,"South West"
"E14001253","Grantham and Bourne",NA,NA,"West"
"E14001254","Gravesham",NA,NA,"South East"
"E14001256","Great Yarmouth",NA,NA,"East"
"E14001263","Hamble Valley",NA,NA,"South West"
"S14000092","Hamilton and Clyde Valley",NA,NA,"Scotland"
"E14001266","Harborough, Oadby and Wigston",NA,NA,"West"
"E14001273","Harwich and North Essex",NA,NA,"East"
"E14001275","Havant",NA,NA,"South West"
"E14001280","Henley and Thame",NA,NA,"West"
"E14001281","Hereford and South Herefordshire",NA,NA,"West"
"E14001282","Herne Bay and Sandwich",NA,NA,"South East"
"E14001283","Hertford and Stortford",NA,NA,"East"
"E14001284","Hertsmere",NA,NA,"East"
"E14001285","Hexham",NA,NA,"North West"
"E14001287","High Peak",NA,NA,"North East"
"E14001288","Hinckley and Bosworth",NA,NA,"West"
"E14001291","Honiton and Sidmouth",NA,NA,"South West"
"E14001292","Hornchurch and Upminster",NA,NA,"East"
"E14001294","Horsham",NA,NA,"South West"
"E14001298","Huntingdon",NA,NA,"East"
"S14000093","Inverclyde and Renfrewshire West",NA,NA,"Scotland"
"S14000094","Inverness, Skye and West Ross-shire",NA,NA,"Scotland"
"E14001303","Isle of Wight East",NA,NA,"South West"
"E14001304","Isle of Wight West",NA,NA,"South West"
"E14001308","Keighley and Ilkley",NA,NA,"North East"
"E14001309","Kenilworth and Southam",NA,NA,"West"
"E14001311","Kettering",NA,NA,"West"
"S14000110","Kilmarnock and Loudoun",NA,NA,"Scotland"
"E14001316","Kingswinford and South Staffordshire",NA,NA,"West"
"N05000009","Lagan Valley",NA,NA,"NI"
"E14001318","Lancaster and Wyre",NA,NA,"North West"
"E14001329","Leigh and Atherton",NA,NA,"North West"
"E14001335","Lichfield",NA,NA,"West"
"S14000095","Livingston",NA,NA,"Scotland"
"W07000098","Llanelli",NA,NA,"Wales"
"S14000096","Lothian East",NA,NA,"Scotland"
"E14001342","Loughborough",NA,NA,"West"
"E14001343","Louth and Horncastle",NA,NA,"North East"
"E14001344","Lowestoft",NA,NA,"East"
"E14001347","Macclesfield",NA,NA,"North West"
"E14001348","Maidenhead",NA,NA,"West"
"E14001351","Maldon",NA,NA,"East"
"E14001356","Melksham and Devizes",NA,NA,"South West"
"E14001357","Melton and Syston",NA,NA,"West"
"W07000099","Merthyr Tydfil and Aberdare",NA,NA,"Wales"
"W07000100","Mid and South Pembrokeshire",NA,NA,"Wales"
"E14001359","Mid Bedfordshire",NA,NA,"West"
"E14001360","Mid Buckinghamshire",NA,NA,"West"
"E14001361","Mid Cheshire",NA,NA,"North West"
"S14000097","Mid Dunbartonshire",NA,NA,"Scotland"
"E14001365","Mid Norfolk",NA,NA,"East"
"E14001366","Mid Sussex",NA,NA,"South East"
"N05000010","Mid Ulster",NA,NA,"NI"
"S14000045","Midlothian",NA,NA,"Scotland"
"W07000101","Monmouthshire",NA,NA,"Wales"
"W07000102","Montgomeryshire and Glyndwr",NA,NA,"Wales"
"S14000098","Moray West, Nairn and Strathspey",NA,NA,"Scotland"
"E14001372","Morecambe and Lunesdale",NA,NA,"North West"
"S14000099","Motherwell, Wishaw and Carluke",NA,NA,"Scotland"
"S14000027","Na h-Eileanan an Iar",NA,NA,"Scotland"
"E14001373","New Forest East",NA,NA,"South West"
"E14001374","New Forest West",NA,NA,"South West"
"E14001375","Newark",NA,NA,"North East"
"E14001376","Newbury",NA,NA,"South West"
"E14001378","Newcastle upon Tyne East and Wallsend",NA,NA,"North East"
"N05000011","Newry and Armagh",NA,NA,"NI"
"E14001381","Newton Abbot",NA,NA,"South West"
"E14001382","Newton Aycliffe and Spennymoor",NA,NA,"North East"
"E14001383","Normanton and Hemsworth",NA,NA,"North East"
"N05000012","North Antrim",NA,NA,"NI"
"S14000048","North Ayrshire and Arran",NA,NA,"Scotland"
"E14001384","North Bedfordshire",NA,NA,"West"
"E14001385","North Cornwall",NA,NA,"South West"
"E14001386","North Cotswolds",NA,NA,"West"
"E14001387","North Devon",NA,NA,"South West"
"E14001388","North Dorset",NA,NA,"South West"
"N05000013","North Down",NA,NA,"NI"
"E14001389","North Durham",NA,NA,"North East"
"E14001390","North East Cambridgeshire",NA,NA,"East"
"S14000100","North East Fife",NA,NA,"Scotland"
"E14001392","North East Hampshire",NA,NA,"South West"
"E14001393","North East Hertfordshire",NA,NA,"East"
"E14001394","North East Somerset and Hanham",NA,NA,"South West"
"E14001395","North Herefordshire",NA,NA,"West"
"E14001396","North Norfolk",NA,NA,"East"
"E14001397","North Northumberland",NA,NA,"North East"
"E14001398","North Shropshire",NA,NA,"West"
"E14001399","North Somerset",NA,NA,"South West"
"E14001400","North Warwickshire and Bedworth",NA,NA,"West"
"E14001402","North West Essex",NA,NA,"East"
"E14001403","North West Hampshire",NA,NA,"South West"
"E14001404","North West Leicestershire",NA,NA,"West"
"E14001405","North West Norfolk",NA,NA,"East"
"S14000051","Orkney and Shetland",NA,NA,"Scotland"
"S14000101","Paisley and Renfrewshire North",NA,NA,"Scotland"
"S14000102","Paisley and Renfrewshire South",NA,NA,"Scotland"
"E14001422","Pendle and Clitheroe",NA,NA,"North West"
"E14001423","Penistone and Stocksbridge",NA,NA,"North East"
"E14001424","Penrith and Solway",NA,NA,"North West"
"S14000103","Perth and Kinross-shire",NA,NA,"Scotland"
"E14001427","Plymouth Sutton and Devonport",NA,NA,"South West"
"E14001428","Pontefract, Castleford and Knottingley",NA,NA,"North East"
"W07000106","Pontypridd",NA,NA,"Wales"
"E14001439","Reading West and Mid Berkshire",NA,NA,"South West"
"E14001442","Reigate",NA,NA,"South East"
"W07000107","Rhondda and Ogmore",NA,NA,"Wales"
"E14001444","Richmond and Northallerton",NA,NA,"North East"
"E14001453","Rugby",NA,NA,"West"
"E14001455","Runcorn and Helsby",NA,NA,"North West"
"E14001456","Runnymede and Weybridge",NA,NA,"South West"
"E14001457","Rushcliffe",NA,NA,"West"
"S14000104","Rutherglen",NA,NA,"Scotland"
"E14001458","Rutland and Stamford",NA,NA,"West"
"E14001460","Salisbury",NA,NA,"South West"
"E14001461","Scarborough and Whitby",NA,NA,"North East"
"E14001464","Selby",NA,NA,"North East"
"E14001465","Sevenoaks",NA,NA,"South East"
"E14001472","Shipley",NA,NA,"North East"
"E14001474","Sittingbourne and Sheppey",NA,NA,"South East"
"E14001475","Skipton and Ripon",NA,NA,"North East"
"E14001476","Sleaford and North Hykeham",NA,NA,"North East"
"N05000014","South Antrim",NA,NA,"NI"
"E14001482","South Cotswolds",NA,NA,"West"
"E14001483","South Derbyshire",NA,NA,"West"
"E14001484","South Devon",NA,NA,"South West"
"E14001485","South Dorset",NA,NA,"South West"
"N05000015","South Down",NA,NA,"NI"
"E14001486","South East Cornwall",NA,NA,"South West"
"E14001487","South Holland and The Deepings",NA,NA,"East"
"E14001489","South Norfolk",NA,NA,"East"
"E14001490","South Northamptonshire",NA,NA,"West"
"E14001493","South Shropshire",NA,NA,"West"
"E14001494","South Suffolk",NA,NA,"East"
"E14001497","South West Norfolk",NA,NA,"East"
"E14001498","South West Wiltshire",NA,NA,"South West"
"E14001505","Spelthorne",NA,NA,"South West"
"E14001508","St Austell and Newquay",NA,NA,"South West"
"E14001511","St Ives",NA,NA,"South West"
"E14001513","Stafford",NA,NA,"West"
"E14001515","Stalybridge and Hyde",NA,NA,"North West"
"S14000105","Stirling and Strathallan",NA,NA,"Scotland"
"E14001523","Stone, Great Wyrley and Penkridge",NA,NA,"West"
"N05000016","Strangford",NA,NA,"NI"
"E14001526","Stratford-on-Avon",NA,NA,"West"
"E14001528","Stretford and Urmston",NA,NA,"North West"
"E14001529","Stroud",NA,NA,"West"
"E14001530","Suffolk Coastal",NA,NA,"East"
"E14001532","Surrey Heath",NA,NA,"South West"
"E14001533","Sussex Weald",NA,NA,"South East"
"E14001539","Tatton",NA,NA,"North West"
"E14001540","Taunton and Wellington",NA,NA,"South West"
"E14001544","Thirsk and Malton",NA,NA,"North East"
"E14001545","Thornbury and Yate",NA,NA,"West"
"E14001546","Thurrock",NA,NA,"East"
"E14001547","Tipton and Wednesbury",NA,NA,"West"
"E14001548","Tiverton and Minehead",NA,NA,"South West"
"E14001549","Tonbridge",NA,NA,"South East"
"E14001551","Torbay",NA,NA,"South West"
"W07000109","Torfaen",NA,NA,"Wales"
"E14001552","Torridge and Tavistock",NA,NA,"South West"
"E14001554","Truro and Falmouth",NA,NA,"South West"
"E14001555","Tunbridge Wells",NA,NA,"South East"
"E14001557","Tynemouth",NA,NA,"North East"
"N05000017","Upper Bann",NA,NA,"NI"
"W07000110","Vale of Glamorgan",NA,NA,"Wales"
"E14001561","Wallasey",NA,NA,"North West"
"E14001566","Warwick and Leamington",NA,NA,"West"
"E14001569","Waveney Valley",NA,NA,"East"
"E14001570","Weald of Kent",NA,NA,"South East"
"E14001571","Wellingborough and Rushden",NA,NA,"West"
"E14001572","Wells and Mendip Hills",NA,NA,"South West"
"E14001573","Welwyn Hatfield",NA,NA,"East"
"S14000111","West Aberdeenshire and Kincardine",NA,NA,"Scotland"
"E14001575","West Dorset",NA,NA,"South West"
"S14000106","West Dunbartonshire",NA,NA,"Scotland"
"E14001577","West Lancashire",NA,NA,"North West"
"E14001578","West Suffolk",NA,NA,"East"
"N05000018","West Tyrone",NA,NA,"NI"
"E14001579","West Worcestershire",NA,NA,"West"
"E14001580","Westmorland and Lonsdale",NA,NA,"North West"
"E14001582","Wetherby and Easingwold",NA,NA,"North East"
"E14001583","Whitehaven and Workington",NA,NA,"North West"
"E14001587","Winchester",NA,NA,"South West"
"E14001589","Wirral West",NA,NA,"North West"
"E14001591","Witney",NA,NA,"West"
"E14001593","Wokingham",NA,NA,"South West"
"E14001598","Worsley and Eccles",NA,NA,"North West"
"W07000111","Wrexham",NA,NA,"Wales"
"E14001601","Wyre Forest",NA,NA,"West"
"E14001602","Wythenshawe and Sale East",NA,NA,"North West"
"E14001603","Yeovil",NA,NA,"South West"
"W07000112","Ynys M̫n",NA,NA,"Wales"
