"TCITY15NM","LAD24NM","County","Region"
"Barnsley","Barnsley","Barnsley","North East"
"Basildon","Basildon","Essex","East"
"Basingstoke","Basingstoke and Deane","Hampshire","South West"
"Bath","Bath and North East Somerset","Bath and North East Somerset","South West"
"Bedford","Bedford","Bedford","West"
"Birkenhead","Wirral","Wirral","North West"
"Birmingham","Birmingham","Birmingham","West"
"Blackburn","Blackburn with Darwen","Blackburn with Darwen","North West"
"Blackpool","Blackpool","Blackpool","North West"
"Bolton","Bolton","Bolton","North West"
"Bournemouth","Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole","South West"
"Bracknell","Bracknell Forest","Bracknell Forest","South West"
"Bradford","Bradford","Bradford","North East"
"Brighton and Hove","Brighton and Hove","Brighton and Hove","South East"
"Bristol","Bristol, City of","Bristol","South West"
"Burnley","Burnley","Lancashire","North West"
"Burton upon Trent","East Staffordshire","Staffordshire","West"
"Bury","Bury","Bury","North West"
"Cambridge","Cambridge","Cambridgeshire","East"
"Cardiff","Cardiff","Cardiff","Wales"
"Carlisle","Cumberland","Cumberland","North West"
"Chatham","Medway","Medway","South East"
"Chelmsford","Chelmsford","Essex","East"
"Cheltenham","Cheltenham","Gloucestershire","West"
"Chester","Cheshire West and Chester","Cheshire West and Chester","North West"
"Chesterfield","Chesterfield","Derbyshire","North East"
"Colchester","Colchester","Essex","East"
"Coventry","Coventry","Coventry","West"
"Crawley","Crawley","West Sussex","South East"
"Darlington","Darlington","Darlington","North East"
"Derby","Derby","Derby","West"
"Doncaster","Doncaster","Doncaster","North East"
"Dudley","Dudley","Dudley","West"
"Eastbourne","Eastbourne","East Sussex","South East"
"Exeter","Exeter","Devon","South West"
"Gateshead","Gateshead","Gateshead","North East"
"Gillingham","Medway","Medway","South East"
"Gloucester","Gloucester","Gloucestershire","West"
"Grimsby","North East Lincolnshire","North East Lincolnshire","North East"
"Guildford","Guildford","Surrey","South West"
"Halifax","Calderdale","Calderdale","North East"
"Harlow","Harlow","Essex","East"
"Harrogate","North Yorkshire","North Yorkshire","North East"
"Hartlepool","Hartlepool","Hartlepool","North East"
"Hastings","Hastings","East Sussex","South East"
"Hemel Hempstead","Dacorum","Hertfordshire","West"
"High Wycombe","Buckinghamshire","Buckinghamshire","West"
"Huddersfield","Kirklees","Kirklees","North East"
"Ipswich","Ipswich","Suffolk","East"
"Kingston upon Hull","Kingston upon Hull","Hull","North East"
"Leeds","Leeds","Leeds","North East"
"Leicester","Leicester","Leicester","West"
"Lincoln","Lincoln","Lincolnshire","North East"
"Liverpool","Liverpool","Liverpool","North West"
"London","Barking and Dagenham","Barking and Dagenham","London"
"London","Barnet","Barnet","London"
"London","Bexley","Bexley","London"
"London","Brent","Brent","London"
"London","Bromley","Bromley","London"
"London","Camden","Camden","London"
"London","City of London","City of London","London"
"London","Croydon","Croydon","London"
"London","Ealing","Ealing","London"
"London","Enfield","Enfield","London"
"London","Greenwich","Greenwich","London"
"London","Hackney","Hackney","London"
"London","Hammersmith and Fulham","Hammersmith and Fulham","London"
"London","Haringey","Haringey","London"
"London","Harrow","Harrow","London"
"London","Havering","Havering","London"
"London","Hillingdon","Hillingdon","London"
"London","Hounslow","Hounslow","London"
"London","Islington","Islington","London"
"London","Kensington and Chelsea","Kensington and Chelsea","London"
"London","Kingston upon Thames","Kingston upon Thames","London"
"London","Lambeth","Lambeth","London"
"London","Lewisham","Lewisham","London"
"London","Merton","Merton","London"
"London","Newham","Newham","London"
"London","Redbridge","Redbridge","London"
"London","Richmond upon Thames","Richmond upon Thames","London"
"London","Southwark","Southwark","London"
"London","Sutton","Sutton","London"
"London","Tower Hamlets","Tower Hamlets","London"
"London","Waltham Forest","Waltham Forest","London"
"London","Wandsworth","Wandsworth","London"
"London","Westminster","Westminster","London"
"Luton","Luton","Luton","West"
"Maidstone","Maidstone","Kent","South East"
"Manchester","Manchester","Manchester","North West"
"Mansfield","Mansfield","Nottinghamshire","North East"
"Middlesbrough","Middlesbrough","Middlesbrough","North East"
"Milton Keynes","Milton Keynes","Milton Keynes","West"
"Newcastle-under-Lyme","Newcastle-under-Lyme","Staffordshire","North West"
"Newcastle upon Tyne","Newcastle upon Tyne","Newcastle upon Tyne","North East"
"Newport","Newport","Newport","Wales"
"Northampton","West Northamptonshire","West Northamptonshire","West"
"Norwich","Norwich","Norfolk","East"
"Nottingham","Nottingham","Nottingham","West"
"Nuneaton","Nuneaton and Bedworth","Warwickshire","West"
"Oldham","Oldham","Oldham","North West"
"Oxford","Oxford","Oxfordshire","West"
"Peterborough","Peterborough","Peterborough","East"
"Plymouth","Plymouth","Plymouth","South West"
"Poole","Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole","South West"
"Portsmouth","Portsmouth","Portsmouth","South West"
"Preston","Preston","Lancashire","North West"
"Reading","Reading","Reading","South West"
"Redditch","Redditch","Worcestershire","West"
"Rochdale","Rochdale","Rochdale","North West"
"Rotherham","Rotherham","Rotherham","North East"
"Salford","Salford","Salford","North West"
"Scunthorpe","North Lincolnshire","North Lincolnshire","North East"
"Sheffield","Sheffield","Sheffield","North East"
"Shrewsbury","Shropshire","Shropshire","West"
"Slough","Slough","Slough","West"
"Solihull","Solihull","Solihull","West"
"South Shields","South Tyneside","South Tyneside","North East"
"Southampton","Southampton","Southampton","South West"
"Southend-on-Sea","Southend-on-Sea","Southend-on-Sea","East"
"Southport","Sefton","Sefton","North West"
"St Albans","St Albans","Hertfordshire","West"
"St Helens","St. Helens","St. Helens","North West"
"Stevenage","Stevenage","Hertfordshire","East"
"Stockport","Stockport","Stockport","North West"
"Stockton-on-Tees","Stockton-on-Tees","Stockton-on-Tees","North East"
"Stoke-on-Trent","Stoke-on-Trent","Stoke-on-Trent","North West"
"Sunderland","Sunderland","Sunderland","North East"
"Sutton Coldfield","North Warwickshire","Warwickshire","West"
"Swansea","Swansea","Swansea","Wales"
"Swindon","Swindon","Swindon","West"
"Telford","Telford and Wrekin","Telford and Wrekin","West"
"Wakefield","Wakefield","Wakefield","North East"
"Walsall","Walsall","Walsall","West"
"Warrington","Warrington","Warrington","North West"
"Watford","Watford","Hertfordshire","West"
"West Bromwich","Sandwell","Sandwell","West"
"Weston-Super-Mare","North Somerset","North Somerset","South West"
"Wigan","Wigan","Wigan","North West"
"Woking","Woking","Surrey","South West"
"Wolverhampton","Wolverhampton","Wolverhampton","West"
"Worcester","Worcester","Worcestershire","West"
"Worthing","Worthing","West Sussex","South West"
"York","York","York","North East"
